country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Azerbaijan,Baku,0.7747302038880985,0.6249999999999999,2025-08-07 12:30:00,0.7730769230769231,Partly Cloudy,0.30821917808219174,NNE,0.375,0.0,0.3488372093023256,0.0,0.752679307502061,0.0,0.9578947368421051,0.3422733077905492,0.4,05:44 AM,07:48 PM
Bahamas,Nassau,0.6295239449976291,0.06419246521845684,2025-08-07 04:15:00,0.6634615384615385,Cloudy,0.4075342465753425,ESE,0.5972222222222214,0.0,0.6976744186046511,0.74,0.6999175597691674,0.0,0.0,0.4393358876117497,0.0,06:40 AM,07:50 PM
Bahrain,Manama,0.6404561403508771,0.6280893909020545,2025-08-07 11:15:00,0.9076923076923078,Sunny,0.41780821917808214,NE,0.06944444444444642,0.0,0.313953488372093,0.0,0.8812860676009893,0.0,1.0,0.5057471264367817,1.0,05:06 AM,06:20 PM
Bangladesh,Dhaka,0.6166249407302038,0.8036301775617393,2025-08-07 14:15:00,0.701923076923077,Light rain shower,0.4554794520547944,SSW,0.18055555555555713,1.0,0.6627906976744187,1.0,0.7625721352019785,0.0,0.5684210526315789,0.4929757343550447,0.4,05:31 AM,06:37 PM
Barbados,Bridgetown,0.5158843053579895,0.14235639114712534,2025-08-07 04:15:00,0.6423076923076924,Patchy rain nearby,0.8630136986301369,ENE,0.43055555555555713,1.0,0.8139534883720929,0.25,0.6751854905193735,0.0,0.0,0.9808429118773948,0.0,05:45 AM,06:23 PM
Belarus,Minsk,0.9027975343764816,0.5266388890358138,2025-08-07 11:15:00,0.44999999999999996,Partly cloudy,0.5924657534246573,W,0.6805555555555571,0.2,0.5232558139534884,0.75,0.4558944765045342,0.0,0.431578947368421,0.521072796934866,0.0,05:34 AM,08:56 PM
Belgium,Brussels,0.8737155049786628,0.42423190575175906,2025-08-07 10:30:00,0.5288461538461539,Sunny,0.4794520547945205,SW,0.5972222222222214,0.0,0.4069767441860465,0.0,0.5234954657873041,0.0,0.2421052631578947,0.42656449553001285,0.4,06:18 AM,09:18 PM
Belize,Belmopan,0.555239449976292,0.013870523270267276,2025-08-07 02:30:00,0.5615384615384615,Mist,0.0,ENE,0.5416666666666679,0.0,0.9534883720930232,0.3,0.5927452596867271,0.0,0.0,0.09195402298850576,0.4,05:37 AM,06:25 PM
Benin,Porto-Novo,0.45313703176861064,0.4166655647295493,2025-08-07 09:30:00,0.6076923076923076,Moderate rain,0.3321917808219178,WSW,0.4861111111111107,0.6,0.872093023255814,0.5,0.6323165704863973,0.0,0.10526315789473684,0.37292464878671777,0.4,06:44 AM,07:06 PM
Bhutan,Thimphu,0.6522835467045993,0.800066072149553,2025-08-07 14:15:00,0.4980769230769231,Patchy rain nearby,0.1986301369863014,SE,0.2638888888888893,1.0,0.6162790697674418,0.7000000000000001,0.49711459192085733,0.0,0.7684210526315789,0.2145593869731801,0.0,05:28 AM,06:46 PM
Bolivia,Sucre,0.2110659080132764,0.11748567040972663,2025-08-07 04:15:00,0.29230769230769227,Clear,0.0,NNE,0.5138888888888893,0.0,0.7209302325581395,0.1,0.32069249793899424,0.0,0.0,0.030651340996168577,0.0,06:46 AM,06:07 PM
Bosnia and Herzegovina,Sarajevo,0.8074917022285443,0.4861607717438639,2025-08-07 10:30:00,0.48461538461538467,Sunny,0.0136986301369863,NE,0.7361111111111107,0.0,0.5348837209302326,0.0,0.48557295960428687,0.0,0.4421052631578947,0.025542784163473803,0.4,05:42 AM,08:02 PM
Botswana,Gaborone,0.1579288762446657,0.5193449468689999,2025-08-07 10:15:00,0.3538461538461538,Sunny,0.30821917808219174,SSW,0.7083333333333321,0.0,0.4186046511627907,0.25,0.3520197856553998,0.0,0.3894736842105263,0.27841634738186466,0.0,06:49 AM,05:55 PM
Brazil,Bras,0.3718985301090564,0.14874762642744932,2025-08-07 04:15:00,0.6153846153846154,Partly Cloudy,0.0,N,0.375,0.0,0.5930232558139534,0.26,0.6207749381698269,0.0,0.0,0.08684546615581097,0.0,05:57 AM,05:59 PM
Brunei Darussalam,Bandar Seri Begawan,0.4379639639639639,0.9117288864440576,2025-08-07 16:30:00,0.7230769230769231,Partly cloudy,0.16095890410958907,N,0.3194444444444464,1.0,0.6627906976744187,0.75,0.8186314921681781,0.0,0.2631578947368421,0.20434227330779053,0.0,06:17 AM,06:35 PM
Bulgaria,Sofia,0.7964276908487434,0.5079059580417608,2025-08-07 11:30:00,0.5865384615384616,Sunny,0.16095890410958907,NNE,0.6805555555555571,0.0,0.4186046511627907,0.0,0.5828524319868096,0.0,0.5894736842105263,0.1507024265644955,0.4,06:25 AM,08:39 PM
Burkina Faso,Ouagadougou,0.5089644381223328,0.39841131521925016,2025-08-07 08:30:00,0.525,Patchy light rain with thunder,0.4794520547945205,SW,0.4861111111111107,0.0,1.0,0.5,0.5201978565539984,0.0,0.19999999999999998,0.4367816091954023,0.4,05:54 AM,06:30 PM
Burundi,Bujumbura,0.3596386913229018,0.5345433043656104,2025-08-07 10:15:00,0.6346153846153847,Partly cloudy,0.0,WSW,0.5416666666666679,0.0,0.3255813953488372,0.5,0.6141797197032152,0.0,0.5368421052631578,0.18390804597701155,1.0,06:09 AM,06:08 PM
Madagascar,Ivory,0.1605813181602655,0.6098717257040496,2025-08-07 11:30:00,0.5461538461538462,Sunny,0.18493150684931509,NE,0.6527777777777786,0.0,0.25581395348837205,0.0,0.5647155812036273,0.0,0.6421052631578946,0.17369093231162197,0.0,06:27 AM,05:34 PM
Cape Verde,Praia,0.533252726410621,0.30149462342841726,2025-08-07 07:30:00,0.6211538461538463,Partly cloudy,0.34589041095890405,N,0.4861111111111107,0.2,0.6976744186046511,0.75,0.6586974443528442,0.0,0.021052631578947368,0.34738186462324394,0.4,06:18 AM,07:01 PM
Cambodia,Phnom Penh,0.501185395922238,0.8675782331275796,2025-08-07 15:30:00,0.776923076923077,Partly cloudy,0.2842465753424657,SSW,0.2638888888888893,1.0,0.6162790697674418,0.5,0.7394888705688376,0.0,0.5052631578947367,0.25798212005108556,0.0,05:49 AM,06:23 PM
Cameroon,Ngaoundere,0.46104030346135605,0.46500357909175694,2025-08-07 09:30:00,0.5461538461538462,Partly cloudy,0.06164383561643835,S,0.5972222222222214,1.0,0.8604651162790697,0.25,0.5779060181368507,0.0,0.49473684210526314,0.10472541507024265,0.0,05:59 AM,06:23 PM
Canada,Ottawa,0.8223489805595068,0.07146525019261857,2025-08-07 04:30:00,0.41346153846153844,Partly cloudy,0.0993150684931507,ENE,0.875,0.0,0.7906976744186047,0.5,0.4245671887881286,0.0,0.0,0.2554278416347382,0.0,05:55 AM,08:22 PM
Central African Republic,Bangui,0.4330649596965386,0.4870423214377017,2025-08-07 09:15:00,0.6250000000000001,Partly cloudy,0.0,NNW,0.5138888888888893,0.0,0.8139534883720929,0.5,0.6438582028029678,0.0,0.5894736842105263,0.18390804597701155,0.0,05:43 AM,06:00 PM
Chad,N'djamena,0.5065253674727358,0.471464897572741,2025-08-07 09:30:00,0.6634615384615385,Partly Cloudy,0.3321917808219178,SSW,0.40277777777777857,0.0,0.6976744186046511,0.25,0.6916735366859026,0.0,0.19999999999999998,0.32439335887611753,0.4,05:48 AM,06:23 PM
Chile,Santiago,0.07444286391654809,0.09365077056258736,2025-08-07 04:30:00,0.25769230769230766,Clear,0.0,ENE,0.6527777777777786,0.0,0.9186046511627906,0.0,0.2893652102225886,0.0,0.0,0.10217113665389525,1.0,07:29 AM,06:08 PM
China,Beijing,0.7703072546230441,0.9181421604667277,2025-08-07 16:15:00,0.7961538461538462,Sunny,0.18493150684931509,E,0.23611111111111072,0.0,0.26744186046511625,0.0,0.7642209398186315,0.0,0.3263157894736842,0.17369093231162197,1.0,05:19 AM,07:22 PM
Bulgaria,Bogot,0.802434329065908,0.5140031964991898,2025-08-07 11:30:00,0.675,Sunny,0.3219178082191781,ENE,0.625,0.0,0.25581395348837205,0.13,0.6422093981863148,0.0,0.5684210526315789,0.2886334610472542,0.0,06:18 AM,08:35 PM
Comoros,Moroni,0.28066192508297766,0.5957241754424938,2025-08-07 11:30:00,0.5884615384615385,Patchy rain nearby,0.2602739726027397,SSW,0.5694444444444464,0.4,0.5465116279069768,0.74,0.597691673536686,0.0,0.9684210526315788,0.23754789272030652,0.0,06:23 AM,06:02 PM
Congo,Brazzaville,0.3512641062114746,0.472502922337235,2025-08-07 09:30:00,0.525,Mist,0.1986301369863014,WSW,0.5972222222222214,0.0,0.7441860465116279,0.25,0.5201978565539984,0.0,0.2631578947368421,0.18390804597701155,0.4,06:06 AM,06:03 PM
Costa Rica,San Ignacio,0.48458985301090557,0.034146166228536445,2025-08-07 02:30:00,0.5288461538461539,Mist,0.1986301369863014,ENE,0.5694444444444464,0.0,0.6395348837209303,0.0,0.5234954657873041,0.0,0.0,0.41123882503192855,0.4,05:28 AM,05:57 PM
Croatia,Zagreb,0.8259838786154574,0.4756557848172459,2025-08-07 10:15:00,0.5461538461538462,Sunny,0.04794520547945205,ESE,0.7361111111111107,0.0,0.3720930232558139,0.0,0.5663643858202803,0.0,0.41052631578947363,0.05619412515964238,0.0,05:47 AM,08:16 PM
Cuba,Havana,0.6110184921763868,0.042091132844249535,2025-08-07 04:30:00,0.5807692307692308,Partly cloudy,0.3698630136986301,ENE,0.5972222222222214,0.0,1.0,0.5,0.6026380873866446,0.0,0.0,0.5287356321839081,0.0,07:03 AM,08:07 PM
Cyprus,Nicosia,0.7251465149359886,0.5522038301571097,2025-08-07 11:15:00,0.776923076923077,Sunny,0.08561643835616436,NNW,0.29166666666666785,0.0,0.20930232558139533,0.25,0.7757625721352019,0.0,0.8526315789473683,0.08939974457215837,0.4,06:00 AM,07:44 PM
Czech Republic,Prague,0.8666031294452345,0.4688973840894385,2025-08-07 10:15:00,0.4326923076923077,Sunny,0.30821917808219174,SE,0.7083333333333321,0.0,0.627906976744186,0.0,0.44105523495465787,0.0,0.34736842105263155,0.27841634738186466,0.4,05:40 AM,08:35 PM
Democratic Republic of Congo,Kinshasa,0.3508771929824561,0.4725703608888136,2025-08-07 09:30:00,0.525,Mist,0.18493150684931509,WSW,0.5972222222222214,0.0,0.7441860465116279,0.25,0.5201978565539984,0.0,0.2631578947368421,0.17369093231162197,0.4,06:06 AM,06:03 PM
Denmark,Copenhagen,0.919551446183025,0.460595830622568,2025-08-07 10:30:00,0.44807692307692315,Partly cloudy,0.5684931506849316,SW,0.5972222222222214,0.0,0.7325581395348837,0.5,0.4542456718878813,0.0,0.2421052631578947,0.541507024265645,0.0,05:27 AM,09:03 PM
Djibouti,Djibouti,0.5016121384542437,0.5953177810336345,2025-08-07 11:30:00,0.8711538461538463,Partly cloudy,0.30821917808219174,NE,0.20833333333333215,0.0,0.3372093023255814,0.5,0.8499587798845836,0.0,1.0,0.39080459770114945,0.8000000000000002,05:56 AM,06:30 PM
Dominica,Roseau,0.5367472735893788,0.1344960533020207,2025-08-07 04:30:00,0.6461538461538462,Patchy rain nearby,0.6643835616438356,ENE,0.4861111111111107,0.2,0.7093023255813953,0.86,0.6718878812860676,0.0,0.0,0.6743295019157088,0.4,05:50 AM,06:33 PM
Dominican Republic,Santo Domingo,0.5667776197249881,0.0970301913139145,2025-08-07 04:30:00,0.5634615384615385,Partly cloudy,0.16095890410958907,N,0.5138888888888893,0.0,1.0,0.5,0.59439406430338,0.0,0.0,0.2886334610472542,0.0,06:19 AM,07:11 PM
Ecuador,Quito,0.38959981033665236,0.059123554478889506,2025-08-07 03:30:00,0.2653846153846154,Clear,0.08561643835616436,S,0.6805555555555571,0.0,0.7906976744186047,0.14,0.2827699917559769,0.0,0.0,0.1992337164750958,0.0,06:16 AM,06:23 PM
Egypt,Cairo,0.676623992413466,0.5428739489723775,2025-08-07 11:30:00,0.6807692307692308,Partly cloudy,0.2842465753424657,NNW,0.34722222222222143,0.0,0.3953488372093023,0.5,0.6372629843363561,0.0,0.8736842105263158,0.25798212005108556,0.4,06:17 AM,07:44 PM
El Salvador,San Salvador,0.521655761024182,0.011946981838313164,2025-08-07 02:30:00,0.5884615384615385,Mist,0.04794520547945205,NNW,0.4861111111111107,0.0,0.872093023255814,0.25,0.6224237427864798,0.0,0.0,0.17879948914431676,0.4,05:43 AM,06:22 PM
Equatorial Guinea,Malabo,0.42721669037458504,0.44384638643964996,2025-08-07 09:30:00,0.6192307692307693,Partly cloudy,0.17123287671232873,SW,0.4861111111111107,1.0,0.9302325581395348,0.75,0.6521022258862325,0.0,0.18947368421052632,0.20178799489144317,0.4,06:23 AM,06:38 PM
Eritrea,Asmara,0.537063063063063,0.576740002785697,2025-08-07 11:15:00,0.5615384615384615,Patchy light rain in area with thunder,0.0993150684931507,NNW,0.375,1.0,0.4069767441860465,0.86,0.5795548227535037,0.0,1.0,0.1864623243933589,0.4,06:08 AM,06:52 PM
Estonia,Tallinn,0.9552764343290658,0.514127054231174,2025-08-07 11:30:00,0.4307692307692308,Overcast,0.5684931506849316,WSW,0.43055555555555713,0.0,0.6744186046511627,0.25,0.4394064303380049,0.0,0.3578947368421052,0.541507024265645,0.0,05:20 AM,09:33 PM
Swaziland,Mbabane,0.14208914177335227,0.5423595647260231,2025-08-07 10:30:00,0.4326923076923077,Partly cloudy,0.07534246575342465,SE,0.7638888888888893,1.0,0.7325581395348837,0.75,0.44105523495465787,0.0,0.18947368421052632,0.07918263090676884,0.0,06:31 AM,05:32 PM
Ethiopia,Addis Ababa,0.47731910858226645,0.5757116750678352,2025-08-07 11:30:00,0.3961538461538462,Mist,0.0,SW,0.8194444444444464,1.0,0.8604651162790697,1.0,0.4212695795548227,0.0,1.0,0.18390804597701155,0.4,06:17 AM,06:45 PM
Fiji Islands,Suva,0.21969369369369368,1.0,2025-08-07 20:30:00,0.525,Partly Cloudy,0.29452054794520544,SW,0.45833333333333215,0.0,0.8604651162790697,0.25,0.5201978565539984,0.0,0.0,0.4367816091954023,0.0,06:31 AM,05:54 PM
Finland,Helsinki,0.9623100995732574,0.5150354911906738,2025-08-07 11:30:00,0.5115384615384615,Partly cloudy,0.5410958904109588,SW,0.375,0.0,0.45348837209302323,0.5,0.5086562242374277,0.0,0.34736842105263155,0.5261813537675607,0.0,05:15 AM,09:36 PM
France,Paris,0.8550659080132763,0.41541640881338115,2025-08-07 10:30:00,0.525,Sunny,0.07534246575342465,SW,0.625,0.0,0.48837209302325585,0.0,0.5201978565539984,0.0,0.2631578947368421,0.07662835249042145,0.4,06:32 AM,09:20 PM
Gabon,Libreville,0.3952897107633949,0.4467850323440582,2025-08-07 09:30:00,0.5865384615384616,Cloudy,0.2705479452054794,S,0.5138888888888893,0.0,0.6976744186046511,0.25,0.6009892827699916,0.0,0.2421052631578947,0.25798212005108556,0.4,06:24 AM,06:32 PM
Gambia,Banjul,0.5192328117591275,0.3320623590622427,2025-08-07 08:30:00,0.6230769230769231,Partly cloudy,0.136986301369863,WNW,0.43055555555555713,1.0,1.0,0.5,0.6537510305028853,0.0,0.042105263157894736,0.1992337164750958,0.0,06:52 AM,07:32 PM
Georgia,Tbilisi,0.7873399715504978,0.6025583894439712,2025-08-07 12:30:00,0.7942307692307693,Patchy rain nearby,0.39383561643835613,SE,0.4861111111111107,0.6,0.12790697674418605,0.0,0.7213520197856553,0.0,0.8842105263157894,0.3524904214559387,0.4,06:01 AM,08:11 PM
Germany,Berlin,0.8896794689426267,0.4641956387973546,2025-08-07 10:15:00,0.5307692307692308,Partly Cloudy,0.20890410958904104,S,0.6527777777777786,0.0,0.48837209302325585,0.0,0.5251442704039571,0.0,0.29473684210526313,0.194125159642401,0.4,05:36 AM,08:47 PM
Ghana,Accra,0.44428639165481265,0.4041766502169493,2025-08-07 08:30:00,0.5807692307692308,Mist,0.3698630136986301,SW,0.5138888888888893,0.8,0.9302325581395348,1.0,0.6075845012366035,0.0,0.042105263157894736,0.46743295019157083,0.4,05:57 AM,06:16 PM
Greece,Athens,0.7518207681365575,0.5096668535552017,2025-08-07 11:30:00,0.7403846153846154,Sunny,1.0,NNE,0.43055555555555713,0.0,0.18604651162790697,0.25,0.7114591920857378,0.0,0.6526315789473685,1.0,0.4,06:33 AM,08:28 PM
Grenada,Saint George's,0.50592697961119,0.1329533413378045,2025-08-07 04:30:00,0.6634615384615385,Light rain,0.5410958904109588,ENE,0.45833333333333215,0.4,0.7558139534883721,0.25,0.7197032151690024,0.0,0.0,0.6053639846743296,0.4,05:55 AM,06:30 PM
Guatemala,Guatemala City,0.5303091512565197,0.0061120044148008645,2025-08-07 02:30:00,0.4884615384615385,Partly cloudy,0.06164383561643835,NNW,0.7916666666666679,0.0,0.8604651162790697,0.75,0.4888705688375927,0.0,0.0,0.19667943805874843,0.4,05:47 AM,06:28 PM
Guinea,Conakry,0.481832147937411,0.34469188075100976,2025-08-07 08:30:00,0.601923076923077,Partly cloudy,0.136986301369863,WNW,0.43055555555555713,1.0,0.9302325581395348,0.75,0.6273701566364386,0.0,0.021052631578947368,0.23754789272030652,0.0,06:46 AM,07:15 PM
Guinea-Bissau,Bissau,0.5040303461356093,0.3364445425903103,2025-08-07 08:30:00,0.6230769230769231,Partly Cloudy,0.0,E,0.45833333333333215,0.0,0.9302325581395348,0.25,0.6603462489694971,0.0,0.021052631578947368,0.025542784163473803,0.0,06:50 AM,07:26 PM
Guyana,Georgetown,0.4561403508771929,0.14874762642744932,2025-08-07 04:30:00,0.5826923076923077,Light rain,0.06164383561643835,WSW,0.43055555555555713,0.0,0.9302325581395348,0.75,0.6125309150865622,0.0,0.0,0.15325670498084293,0.0,05:47 AM,06:10 PM
Haiti,Port-Au-Prince,0.5674651493598861,0.08629732379143945,2025-08-07 04:30:00,0.5326923076923077,Mist,0.0,ESE,0.5138888888888893,0.0,0.9534883720930232,0.1,0.52679307502061,0.0,0.0,0.030651340996168577,0.8000000000000002,06:29 AM,07:21 PM
Vatican City,Vatican City,0.7890374585111426,0.46002150099703265,2025-08-07 10:15:00,0.6461538461538462,Sunny,0.06164383561643835,SSW,0.625,0.0,0.3604651162790698,0.0,0.6059356966199505,0.0,0.41052631578947363,0.06641123882503193,0.4,06:10 AM,08:21 PM
Honduras,Tegucigalpa,0.5253674727358937,0.020702533397510103,2025-08-07 02:30:00,0.49230769230769234,Clear,0.1232876712328767,N,0.7083333333333321,0.0,0.8023255813953487,0.25,0.4921681780708985,0.0,0.0,0.2937420178799489,0.4,05:35 AM,06:15 PM
Hungary,Budapest,0.8421052631578947,0.4892461956722962,2025-08-07 10:30:00,0.5442307692307693,Sunny,0.023972602739726012,E,0.7361111111111107,0.0,0.22093023255813954,0.0,0.5581203627370156,0.0,0.41052631578947363,0.03575989782886334,0.0,05:30 AM,08:09 PM
Iceland,Vestmannaeyjar,0.9925557136083452,0.31606223211908674,2025-08-07 08:30:00,0.3307692307692308,Partly cloudy,0.0,W,0.0,0.0,0.7906976744186047,0.75,0.3602638087386645,0.0,0.042105263157894736,0.04853128991060025,0.0,04:54 AM,09:57 PM
India,New Delhi,0.662873399715505,0.74540999113161,2025-08-07 13:45:00,0.7750000000000001,Partly cloudy,0.44520547945205485,WNW,0.20833333333333215,0.0,0.48837209302325585,0.5,0.752679307502061,0.0,1.0,0.3933588761174968,1.0,05:46 AM,07:08 PM
Indonesia,Jakarta,0.3327207207207207,0.8760781352755636,2025-08-07 15:30:00,0.7153846153846154,Partly cloudy,0.4315068493150685,NE,0.3194444444444464,0.0,0.6046511627906976,0.5,0.7246496290189612,0.0,0.23157894736842105,0.38314176245210735,1.0,06:02 AM,05:55 PM
Iran,Tehran,0.7304513987671881,0.6313833013330794,2025-08-07 11:45:00,0.7961538461538462,Sunny,0.2705479452054794,SSW,0.5416666666666679,0.0,0.0,0.25,0.7230008244023083,0.0,1.0,0.24521072796934867,0.8000000000000002,05:17 AM,07:03 PM
Iraq,Baghdad,0.7078103366524418,0.6008089540765502,2025-08-07 11:30:00,0.9346153846153846,Sunny,0.5924657534246573,NNW,0.15277777777777857,0.0,0.0,0.25,0.8911788953009068,0.0,1.0,0.521072796934866,0.4,05:20 AM,06:57 PM
Ireland,Dublin,0.8974215267899477,0.3775882299011077,2025-08-07 09:30:00,0.4096153846153846,Partly cloudy,0.39383561643835613,WSW,0.34722222222222143,0.6,0.8604651162790697,0.75,0.4212695795548227,0.0,0.0631578947368421,0.38314176245210735,0.0,05:52 AM,09:09 PM
Israel,Jerusalem,0.6930298719772403,0.5604167878797495,2025-08-07 11:30:00,0.7192307692307692,Sunny,0.136986301369863,NNW,0.3194444444444464,0.0,0.47674418604651164,0.25,0.683429513602638,0.0,0.9473684210526315,0.1507024265644955,0.4,05:59 AM,07:31 PM
Italy,Rome,0.788999525841631,0.4601550557756491,2025-08-07 10:30:00,0.6826923076923077,Sunny,0.06164383561643835,SSW,0.625,0.0,0.3023255813953488,0.0,0.6339653751030503,0.0,0.41052631578947363,0.06641123882503193,0.4,06:10 AM,08:21 PM
Jamaica,Port Royal,0.561719298245614,0.06639633945305129,2025-08-07 03:30:00,0.6653846153846155,Partly Cloudy,0.03767123287671234,N,0.5138888888888893,0.0,0.6976744186046511,0.0,0.7675185490519374,0.0,0.0,0.15836526181353772,0.4,05:48 AM,06:38 PM
Japan,Tokyo,0.7301043148411569,1.0,2025-08-07 17:30:00,0.7596153846153846,Partly cloudy,0.023972602739726012,SSW,0.0,0.0,0.48837209302325585,0.25,0.7873042044517724,0.0,0.0631578947368421,0.05108556832694762,1.0,04:54 AM,06:40 PM
Jordan,Amman,0.6946420104314841,0.5635167573781301,2025-08-07 11:30:00,0.6961538461538462,Mist,0.3321917808219178,WNW,0.43055555555555713,0.0,0.1511627906976744,0.0,0.6488046166529265,0.0,0.9789473684210527,0.2988505747126437,0.4,05:56 AM,07:28 PM
Kazakhstan,Astana,0.8770137505926978,0.7199675854177575,2025-08-07 13:30:00,0.5634615384615385,Patchy rain nearby,0.1095890410958904,WNW,0.375,1.0,0.313953488372093,0.0,0.5779060181368507,0.0,0.3894736842105263,0.10983397190293744,0.4,04:48 AM,07:51 PM
Kenya,Nairobi,0.37948506401137977,0.5674105623758117,2025-08-07 11:30:00,0.5076923076923077,Partly cloudy,0.08561643835616436,SSE,0.7638888888888893,0.0,0.5813953488372092,0.75,0.505358615004122,0.0,0.9368421052631579,0.08939974457215837,0.4,06:36 AM,06:40 PM
Kiribati,Tarawa,0.38327833096254144,1.0,2025-08-07 20:30:00,0.6596153846153847,Patchy rain nearby,0.6404109589041096,ENE,0.43055555555555713,1.0,0.7209302325581395,0.74,0.6982687551525144,0.0,0.0,0.6692209450830141,0.0,06:45 AM,06:50 PM
